
 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
32	0.026694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00333333	0.00333333	0.00333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0.0031235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226526	0.00221117	0.00215085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	-0.113493	0	0	0.129871	0.182738	-5.55112e-13	0	0	0.129871	0.182738	0	0	0	0.129871	0.182738	-6.4763e-13	0	0	0.129871	0.182738	0	0	0	0.0962665	0.144903	-1.85037e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.830072	-1.10366	-3.70074e-13	
35	0.0200814	0	0	0	0	0.00083675	0	0	0	0	0.00083675	0	0	0	0	0.00083675	0	0	0	0	0.00083675	0	0	0	0	0.000698837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00666667	

 ------ GRADIENTS FOR IPOPT -----------
VAR #	 OBJ 	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	CON48	CON49	CON50	CON51	CON52	CON53	CON54	CON55	CON56	CON57	CON58	CON59	CON60	CON61	CON62	CON63	CON64	CON65	CON66	CON67	CON68	CON69	CON70	
1	-0.0197313	-1.78233e-05	-0.000255157	-5.00792e-05	-0.000188656	-0.00015959	-4.08504e-05	-0.000547045	-0.000123306	-0.000128488	-8.21683e-05	-1.76131e-05	-0.000259343	-6.52344e-05	-0.00010493	-7.19033e-05	-1.83608e-05	-0.000260011	-5.00244e-05	-0.00010542	-7.56519e-05	0.000588268	1.35711e-05	-0.000123168	-0.000140392	-0.000104298	0	0	0	0.000201857	-1.66448e-05	-0.000153075	0	0	0	0	-0.000612135	-0.000208165	-2.1819e-05	0	0	0	0	0.000110913	0.000108209	8.91555e-05	0	0	0	0	0.00014166	9.48831e-05	5.15028e-05	0	0	0	0	0	0	0	0	0.00272719	0.000255886	-0.000494109	-0.000318244	-0.000204118	6.21651e-05	0.0022444	0.000174614	0.00042498	0.000294198	
2	-0.0126689	0	-0.000189574	-4.14099e-05	-0.000158392	-0.000133657	0	-0.000372018	-0.000110796	-0.000101009	-6.23622e-05	0	-0.000193801	-6.72967e-05	-8.50819e-05	-5.39365e-05	0	-0.000195466	-2.64383e-05	-7.44069e-05	-5.28098e-05	0	0.000335225	0.000109368	-9.64733e-05	-7.43454e-05	0	0	0	-0.000319307	-4.56531e-05	-0.000150293	0	0	0	0	-0.00155572	-0.000185906	-9.00115e-06	0	0	0	0	-0.000425138	3.17643e-05	5.05945e-05	0	0	0	0	-0.000232536	8.71707e-05	5.6989e-05	0	0	0	0	0	0	0	0	0	0.00171885	0.000339857	-0.000219941	-0.000152046	0	0.00212413	0.000332983	0.000346108	0.000224429	
3	-0.00980518	0	0	-5.38215e-05	-0.00020153	-0.000113023	0	0	-0.000117174	-0.000160244	-5.95447e-05	0	0	-6.9677e-05	-0.000136631	-4.89057e-05	0	0	-3.85287e-05	-0.000117505	-4.68825e-05	0	0	0.000375648	-4.98714e-05	-6.8385e-05	0	0	0	-0.00123008	-0.000223777	-0.000105633	0	0	0	0	-0.00438852	-0.000762552	-5.76331e-05	0	0	0	0	-0.000638699	-0.000196521	4.56202e-05	0	0	0	0	-0.000515085	-5.59592e-05	6.12255e-05	0	0	0	0	0	0	0	0	0	0	0.00146302	6.61776e-05	-0.000138536	0	0	0.000690535	0.000806983	0.000204884	
4	-0.00991834	0	0	0	-0.000658581	-0.000170651	0	0	0	-0.000618438	-0.000100907	0	0	0	-0.000588421	-7.52615e-05	0	0	0	-0.000548316	-6.14372e-05	0	0	0	-1.13889e-05	-4.66877e-05	0	0	0	0	-0.00145156	-0.000289543	0	0	0	0	0	-0.00504025	-0.000502993	0	0	0	0	0	-0.000821375	-0.000102419	0	0	0	0	0	-0.00057545	4.58431e-05	0	0	0	0	0	0	0	0	0	0	0	0.00129964	-2.8216e-05	0	0	0	0.00402028	0.000606716	
5	-0.00667714	0	0	0	0	-0.00047736	0	0	0	0	-0.000432824	0	0	0	0	-0.000412299	0	0	0	0	-0.000374806	0	0	0	0	0.000100286	0	0	0	0	0	-0.00170402	0	0	0	0	0	0	-0.0051247	0	0	0	0	0	0	-0.000882251	0	0	0	0	0	0	-0.00054684	0	0	0	0	0	0	0	0	0	0	0	0	0.00103572	0	0	0	0	0.0046464	
6	0.00451136	0.00296253	-5.38121e-05	-7.36084e-06	6.7738e-05	7.49921e-05	-1.08221e-05	-0.000114371	-1.66086e-05	2.05013e-05	2.58798e-05	-5.30876e-06	-5.63411e-05	-1.93261e-05	1.82172e-05	2.5238e-05	-5.6612e-06	-5.57459e-05	-4.69513e-06	2.40145e-05	2.82489e-05	0.00037603	9.06515e-05	-6.02256e-06	2.33938e-05	3.56912e-05	0	0	0	3.85509e-05	8.90278e-05	0.000129223	0	0	0	0	-0.000106508	-4.71386e-05	-7.93071e-05	0	0	0	0	-4.01167e-05	-2.64178e-05	-3.29102e-05	0	0	0	0	7.63477e-06	4.93756e-06	-7.11296e-06	0	0	0	0	0	0	0	0	-0.000845668	0.000416698	-4.99999e-05	5.15781e-05	7.10574e-05	1.60655e-05	0.000581592	3.20165e-05	-9.48022e-05	-0.000108237	
7	0.00633458	0	0.00298154	-6.13627e-06	0.000122585	0.000128077	0	-0.000190089	-1.89907e-05	3.91457e-05	4.42625e-05	0	-0.000134942	-2.16194e-05	3.55074e-05	4.35651e-05	0	-0.000135378	3.51389e-06	4.60928e-05	4.92345e-05	0	0.000198769	0.000102683	4.75295e-05	6.03441e-05	0	0	0	-0.000231072	0.000139191	0.000214362	0	0	0	0	-0.000647584	-9.82211e-05	-0.00014158	0	0	0	0	-0.000280841	-5.65482e-05	-5.55903e-05	0	0	0	0	-0.000163654	4.22999e-06	-6.61062e-06	0	0	0	0	0	0	0	0	0	-0.00122078	0.00034123	0.000116021	0.000122699	0	0.000758543	0.000123731	-0.00016798	-0.000186003	
8	0.00634159	0	0	0.00236647	0.000131002	0.000149551	0	0	-0.000127345	1.98628e-05	5.18689e-05	0	0	-0.000114843	1.94027e-05	5.12227e-05	0	0	-9.75231e-05	3.42942e-05	5.75099e-05	0	0	0.00019352	8.64044e-05	7.01085e-05	0	0	0	0.00376703	4.09157e-05	0.000243098	0	0	0	0	-0.00180487	-0.000414032	-0.000161843	0	0	0	0	-0.000324091	-0.000179006	-6.34413e-05	0	0	0	0	-0.000269963	-7.62586e-05	-8.1449e-06	0	0	0	0	0	0	0	0	0	0	-0.00138056	0.000308973	0.000144563	0	0	0.000284485	3.29756e-05	-0.000216819	
9	0.00902674	0	0	0	0.00241585	0.000285713	0	0	0	-0.000342395	9.17903e-05	0	0	0	-0.000334652	9.46977e-05	0	0	0	-0.000309127	0.000111475	0	0	0	6.63365e-05	0.000165773	0	0	0	0	0.00421283	0.000351804	0	0	0	0	0	-0.00248822	-0.000542524	0	0	0	0	0	-0.000486283	-0.000214595	0	0	0	0	0	-0.000347694	-5.30475e-05	0	0	0	0	0	0	0	0	0	0	0	-0.00115305	0.000387819	0	0	0	0.00126701	-0.000220367	
